job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3770041073,Data Engineer,NBC Sports Next,MN,"28,26 $/h - 49,52 $/h",En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQFLhX_c66goIA/company-logo_100_100-alternative/0/1630637416754?e=1709769600&v=beta&t=83K6MwO709GDJ50Hk6_H1voNomHVfyYUl8VO89mYMtc,De 1.001 a 5.000 empleados,74668.0,Data Engineer II - NBC Sports Next
3770074592,Machine Learning Engineer,"Lynntech, Inc.",TX,20 $/h - 35 $/h,Presencial,Prácticas,Prácticas,M,https://media.licdn.com/dms/image/C4E0BAQHX-Bn1uTAAnA/company-logo_100_100/0/1631301335779?e=1709769600&v=beta&t=z5kWS49-ue_KQKnFVOAqh0mWOLHMFeJKqV-_lXHmAGc,De 51 a 200 empleados,52800.0,Machine Learning Scientist
3770119438,Data Scientist,CVS Health,NY,81.000 $/año - 196.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQEhOw_KVli-CQ/company-logo_100_100/0/1669901807779/cvs_health_logo?e=1709769600&v=beta&t=8Mo4H8RzCGiO77hZy_eZVDQxWN7yH8sRuoYSwsSoN3g,Más de 10.001 empleados,138500.0,Senior Data Scientist - Retail Strategic Health Analytics
3770128705,Data Engineer,Diverse Lynx,TX,81.000 $/año - 196.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQGk4XHA-0aydA/company-logo_100_100/0/1630602068488/diverse_lynx_logo?e=1709769600&v=beta&t=_cfKOB6wUUTCua85ifUbmYL0tifC52HqXjdI9PXPXRk,De 1.001 a 5.000 empleados,138500.0,Data Engineer
3770129676,Data Analyst,TEKFORTUNE INC,NJ,81.000 $/año - 196.000 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQEGdHoYSRranA/company-logo_100_100/0/1630560163860/tekfortune_logo?e=1709769600&v=beta&t=cId1utWm0nvwDfnx_jvvyODDHe3qMLXUDDRigN8w2j8,De 51 a 200 empleados,138500.0,Data Analyst
3770130525,Machine Learning Engineer,"BYTE Systems, LLC",VA,81.000 $/año - 196.000 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQEjpUoCY4v1NA/company-logo_100_100/0/1666743697965/byte_systems_llc_logo?e=1709769600&v=beta&t=vZdsfC1s9E2iYDZBA_Jp2Mx67KciLk3AYyNne6jd6OQ,De 11 a 50 empleados,138500.0,Machine Learning Engineer
3770133137,Data Engineer,Collins Aerospace,TX,94.000 $/año - 196.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGOO3rPemY70w/company-logo_100_100/0/1687169228108/collins_aerospace_logo?e=1709769600&v=beta&t=fri9xjdBpc-MWOWbGAI4keNlNUfqOtI9UccVFqvRfZo,Más de 10.001 empleados,145000.0,Principal Data Engineer (Remote)
3770133232,Data Engineer,Indus Valley Consultants,OH,94.000 $/año - 196.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQHgCYgpInjCeQ/company-logo_100_100/0/1631336992961?e=1709769600&v=beta&t=BBpsy_ghOo8XRSAJ3dXLoAypd-kIPDwYhd9Wy0lhWEc,De 51 a 200 empleados,145000.0,Data Engineer
3770133308,Data Analyst,"Employnet, Inc.",PA,94.000 $/año - 196.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQFdB81He_y2gw/company-logo_100_100/0/1630621707796/employnet_logo?e=1709769600&v=beta&t=6Z5zeEInLdkFuNQtLQ46noNhd7uFdQXxLllkl616ZRg,De 1.001 a 5.000 empleados,145000.0,Data Analyst
3770133317,Data Engineer,The Fountain Group,CA,94.000 $/año - 196.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQHtEk2y6boorw/company-logo_100_100/0/1688736226889/the_fountain_group_logo?e=1709769600&v=beta&t=LhGzBFDj1juIB1hoyypGZbHfAg2XiFXgjAY0zzt4ElM,De 501 a 1.000 empleados,145000.0,Data Engineer
3770145517,Data Analyst,Infinite Computer Solutions,TX,94.000 $/año - 196.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQENJsIHQHM8pQ/company-logo_100_100/0/1687442778909/infinite_computer_solutions_logo?e=1709769600&v=beta&t=n7LKvK4BZcWhDUUjnKfH1VKIdLIdZ1cTHuyCJlaRIk0,Más de 10.001 empleados,145000.0,Data Conversion Analyst
3770145685,Data Engineer,Nuvento Inc,USA,94.000 $/año - 196.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHwqNm1pH6O4A/company-logo_100_100/0/1672746904911/nuvento_logo?e=1709769600&v=beta&t=34r5sxy6qPOHIhu8LLKaScMaJX3oUKG-xWhKkCe1q9c,De 501 a 1.000 empleados,145000.0,Azure Data Engineer
3770145747,Data Scientist,"Surya Systems, Inc",CA,94.000 $/año - 196.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQE2z4DKkLjHoQ/company-logo_100_100/0/1630647886156/surya_systems_inc_logo?e=1709769600&v=beta&t=02m-97KsHzZKEqXVE008k26-wc1iPFNLKqD24S7DUBw,De 51 a 200 empleados,145000.0,Data Scientist
3770146709,Data Analyst,Visionaire Partners,USA,90.000 $/año - 110.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQFgZ4P1K3SSXQ/company-logo_100_100/0/1630570940050/visionaire_partners_logo?e=1709769600&v=beta&t=oDRngD_70ocXCQvQiBfWEpx8njqL5G6uYVyAUcqVv24,De 11 a 50 empleados,100000.0,Operations Data Analyst (Power BI)
3770146987,Data Engineer,FinThrive,USA,150.000 $/yr,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHckWFa_4DHsg/company-logo_100_100/0/1655833914724/finthrive_logo?e=1709769600&v=beta&t=NRyB9hrlSPPXYsTKUjYQkEAarjQ7XTDCoSbyRWa0iSA,De 1.001 a 5.000 empleados,150000.0,Senior Data Engineer
3770147561,Data Analyst,Acro Service Corp,IA,20 $/h - 23 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQEallSFGDogkQ/company-logo_100_100/0/1685723017850/acro_service_corp_logo?e=1709769600&v=beta&t=lhkV_ePfUAmCPCa9PqVEizA5BYD4BLWrkCjKycBCNZw,De 1.001 a 5.000 empleados,41280.0,Data Analyst
3770148939,Machine Learning Engineer,Smart IT Frame LLC,TX,20 $/h - 23 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQEF24jk_02AoQ/company-logo_100_100/0/1700477846771/smart_it_frame_llc_logo?e=1709769600&v=beta&t=TyeJuFWhWQ65NsTwhBPEhRDmkjr5itTChlRBFMHaSiY,De 501 a 1.000 empleados,41280.0,Machine Learning Engineer
3770150734,Data Engineer,"Spruce InfoTech, Inc",USA,20 $/h - 23 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQH_yx2VhDchew/company-logo_100_100/0/1671716861664/spruce_infotech_inc_logo?e=1709769600&v=beta&t=vvPNECWilvmGp2RFPOONkMXZKsMJ49sl-Qr49QGvvbM,De 501 a 1.000 empleados,41280.0,Data Engineer Only W2 (Informatica PowerCenter & BI & Azure)
3770152899,Data Engineer,SAGE IT,CA,20 $/h - 23 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D4D0BAQEA-Xn_TN0NDA/company-logo_100_100/0/1688396052956/sageitinc_logo?e=1709769600&v=beta&t=gTLrmWaTj79ouThbU8MBneZL753J3HsMhQRQcEp-ItU,De 501 a 1.000 empleados,41280.0,Data Engineer
3770162803,Data Engineer,Validate Health,USA,20 $/h - 23 $/h,Presencial,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEUijrkMp1baA/company-logo_100_100/0/1519886548678?e=1709769600&v=beta&t=nQuVkNIFhRy9J-PDSSxLQ-HClFebIvDH9NmwVFn9otA,De 11 a 50 empleados,41280.0,"Data Engineer / Scientist - for New University Grads (Small, Fun Team 🤓)"
3770165247,Data Analyst,TEKGENCE INC,OH,20 $/h - 23 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHeElfN2lHX4A/company-logo_100_100/0/1659481781677/tekgence_inc_logo?e=1709769600&v=beta&t=92hk5iVXnHi9ZPWRg_TQ6AjCOwfgakS-ykvS0-m4vcY,De 501 a 1.000 empleados,41280.0,Data Analyst
3770166345,Machine Learning Engineer,ATR International,CA,53 $/h - 58 $/h,Híbrido,Contrato por obra,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C4D0BAQEA4wJiQl13uw/company-logo_100_100/0/1656883193994/atr_international_logo?e=1709769600&v=beta&t=LyRstClevDIKrypGJiAVSqDgxOOEo2JG7_CWXJxEnbg,De 501 a 1.000 empleados,106560.0,Machine Learning Engineer
3770174091,Data Analyst,Acro Service Corp,MA,5 $/h - 58 $/h,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQEallSFGDogkQ/company-logo_100_100/0/1685723017850/acro_service_corp_logo?e=1709769600&v=beta&t=lhkV_ePfUAmCPCa9PqVEizA5BYD4BLWrkCjKycBCNZw,De 1.001 a 5.000 empleados,60480.0,Data Analyst
3770178750,Data Scientist,Aditi Consulting,WA,60 $/h - 65 $/h,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFhSuWL16cn7A/company-logo_100_100/0/1655498607143/aditiconsulting_logo?e=1709769600&v=beta&t=fz7NFovR6lSExI36G41-V13zK6N0q-rAh8QayX5j338,De 501 a 1.000 empleados,120000.0,Data Scientist
3770180082,Data Analyst,Insight Global,FL,20 $/h - 28 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQGUNIyRZFaj0g/company-logo_100_100/0/1657049194702/insight_global_logo?e=1709769600&v=beta&t=9My39GJVulIC6ujGkWHsZfoxg18qIs1BYngCXlxaNYo,De 1.001 a 5.000 empleados,46080.0,Data Analyst
3770183600,Data Engineer,Maxonic,CA,18 $/hr,Híbrido,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQFCoxOwdMXUkw/company-logo_100_100/0/1630586484417/maxonic_logo?e=1709769600&v=beta&t=YibQxKhgLhi_xJTZaZY71ir9XOxhWqWwdv5v5fmzN_4,De 201 a 500 empleados,34560.0,Data Engineer (Python//AWS)
3770187124,Data Analyst,Venusgeo Solutions,CA,18 $/hr,Híbrido,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQF2hPuvjrG8yg/company-logo_100_100/0/1631353521953?e=1709769600&v=beta&t=Mnr3A7KLdzNBm1owWzhhDI-J5HrSgaqIxU_RHMcWBE0,De 51 a 200 empleados,34560.0,Data Analyst with Pharma/ Life science
3770189346,Data Engineer,Brooksource,CO,70 $/h - 80 $/h,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQEpBYagiK3vWA/company-logo_100_100/0/1631310603864?e=1709769600&v=beta&t=4ahCuA0AGC3gXtbIi71zztk4sBEUqiJbmDCHjEeB0rY,De 1.001 a 5.000 empleados,144000.0,Data Engineer
3770192444,Data Engineer,Smart IT Frame LLC,USA,70 $/h - 80 $/h,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQEF24jk_02AoQ/company-logo_100_100/0/1700477846771/smart_it_frame_llc_logo?e=1709769600&v=beta&t=TyeJuFWhWQ65NsTwhBPEhRDmkjr5itTChlRBFMHaSiY,De 501 a 1.000 empleados,144000.0,Snowflake Data Engineer
3770193503,Machine Learning Engineer,Cynet Systems,NJ,55 $/h - 60 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D4D0BAQGvDjfCtTm6sg/company-logo_100_100/0/1688389037468/cynet_systems_logo?e=1709769600&v=beta&t=_hdEPb69jaIpPHzUmadZBCtKFrO1EERED_NknV86_kc,De 1.001 a 5.000 empleados,110400.0,AI/ML Engineer
3770193522,Machine Learning Engineer,Cynet Systems,NJ,55 $/h - 60 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D4D0BAQGvDjfCtTm6sg/company-logo_100_100/0/1688389037468/cynet_systems_logo?e=1709769600&v=beta&t=_hdEPb69jaIpPHzUmadZBCtKFrO1EERED_NknV86_kc,De 1.001 a 5.000 empleados,110400.0,AI/ML Engineer
3770193671,Data Engineer,Sony Music Publishing,TN,55 $/h - 60 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQGsYOUttpsQwQ/company-logo_100_100/0/1630507845868?e=1709769600&v=beta&t=Hzrf17UYXv2N332ncYx1265imiNKXEkZBQAviVAZXj4,De 1.001 a 5.000 empleados,110400.0,Data Engineer
3770197255,Machine Learning Engineer,Cynet Systems,NJ,55 $/h - 60 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D4D0BAQGvDjfCtTm6sg/company-logo_100_100/0/1688389037468/cynet_systems_logo?e=1709769600&v=beta&t=_hdEPb69jaIpPHzUmadZBCtKFrO1EERED_NknV86_kc,De 1.001 a 5.000 empleados,110400.0,AI/ML Engineer
3770198438,Data Engineer,Eliassen Group,OH,70 $/h - 75 $/h,Híbrido,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEF3CoiVTFtgA/company-logo_100_100/0/1631430509593/eliassen_group_logo?e=1709769600&v=beta&t=1GFU7voX4jpR7FtCa1YZBEuSelDlwCTwRYLkU5dlPIQ,De 1.001 a 5.000 empleados,139200.0,Data Engineer
3770443557,Machine Learning Engineer,TDA,NY,100.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQHd_aMtNcQCyg/company-logo_100_100/0/1685008428206/tda_creative_logo?e=1709769600&v=beta&t=ES_hrhNX56aaM7Jdx_ylRUFtWKbOTwdd8aTesvw6uZg,De 11 a 50 empleados,135000.0,Machine Learning Engineer
3770505264,Data Analyst,SBS Creatix,MO,100.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D560BAQGkCKlX2aNr_Q/company-logo_100_100/0/1693537030884/sbs_creatix_logo?e=1709769600&v=beta&t=dF8GoRdvzsh1etRrf2w8hVNXyO_kfwo8YcHWmp2033c,De 51 a 200 empleados,135000.0,Data Analyst
3770507930,Machine Learning Engineer,O Group,NY,200.000 $/año - 250.000 $/año,Híbrido,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C560BAQEJv0kMI1Xbvg/company-logo_100_100/0/1668006135088?e=1709769600&v=beta&t=UKk_8YzsCEmz29yY0seu-CyJM3wWSwx3qPh2mbtAFfY,Entre 1 y 10 empleados,225000.0,Machine Learning Engineer
3770515030,Data Analyst,Valera Health,NY,200.000 $/año - 250.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHwjnjwa6b95A/company-logo_100_100/0/1657042438941/valera_health_logo?e=1709769600&v=beta&t=2dCp0gVFBTWFwJ5BPMMVoNabXYnijPQLPgBYCDmVqEs,De 201 a 500 empleados,225000.0,Data Analyst
3770616908,Data Analyst,Mondelēz International,USA,200.000 $/año - 250.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQEXpvlmPQN68Q/company-logo_100_100/0/1630453251495/mondelezinternational_logo?e=1709769600&v=beta&t=Nuh5zcG6pl60OmFSGmmqbr0H1FT-k_HBDJ_L0jGCkD0,Más de 10.001 empleados,225000.0,Data Analyst
3770812581,Machine Learning Engineer,Harnham,TX,180.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQHy3DcTavEkHQ/company-logo_100_100/0/1654428476319/harnham_logo?e=1709769600&v=beta&t=9zI859po6V9r3i65pTiRRNKaDZnv1gRuPW50EdJq-DM,De 201 a 500 empleados,187500.0,Applied Machine Learning Engineer
3770870077,Deep Learning Engineer,Stealth Startup,USA,33.200 $/año - 53.000 $/año,En remoto,Jornada completa,Prácticas,M,https://media.licdn.com/dms/image/C560BAQH03e0VowA5sQ/company-logo_100_100/0/1631438990121?e=1709769600&v=beta&t=YP721s7iJtUQNRBapZsIv9vQjk9mHzzsChlbJbabifk,De 11 a 50 empleados,43100.0,Deep Learning Engineer
3771024354,Data Engineer,Northrop Grumman,FL,33.200 $/año - 53.000 $/año,En remoto,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C4E0BAQFnJf3Nn259IA/company-logo_100_100/0/1630610111160/northrop_grumman_corporation_logo?e=1709769600&v=beta&t=v-28xsS2rZcl8fMPR5qwFPUqJRkUvMDzPAvEp9zbuvo,Más de 10.001 empleados,43100.0,Data Scientist/Data Engineer
3771062380,Machine Learning Engineer,Kaedim,CA,33.200 $/año - 53.000 $/año,En remoto,Jornada completa,Prácticas,M,https://media.licdn.com/dms/image/D4E0BAQHL-O_jx8OEwQ/company-logo_100_100/0/1694975468856/kaedim_logo?e=1709769600&v=beta&t=g-P2GDFjzcgnwo7Wu_CtfzWWGmhxL38asdTd603Pt3o,De 11 a 50 empleados,43100.0,Machine Learning Engineer
3771070496,Data Analyst,Addiox Technologies LLC,WA,33.200 $/año - 53.000 $/año,En remoto,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C560BAQFtfiAUEkEPnA/company-logo_100_100/0/1630605919255/aadiox_technologies_logo?e=1709769600&v=beta&t=SRAPQKYpmK-npqHfgqBBZWiYuvLovFzOn01wMRrJi9Y,De 501 a 1.000 empleados,43100.0,Junior Data Analyst
3771170809,Data Engineer,Netflix,CA,33.200 $/año - 53.000 $/año,En remoto,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C4E0BAQEVb0ZISWk8vQ/company-logo_100_100/0/1631355051964?e=1709769600&v=beta&t=yZ2Xsfwblu_jwN16I8llK1M8g7Ig5LFQld11JTFgP1U,Más de 10.001 empleados,43100.0,Data Engineer (L4) - Security
3771185508,Data Analyst,"American Honda Motor Company, Inc.",OH,33.200 $/año - 53.000 $/año,En remoto,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C4E0BAQHNId7SexC_OQ/company-logo_100_100/0/1631325489031?e=1709769600&v=beta&t=-5qTS3wFwYNPmNnz7-nRcBU3dnjrfo_Da_epVzRITy0,Más de 10.001 empleados,43100.0,Data Analyst
3771200452,Data Scientist,Engage Partners Inc.,USA,70.000 $/año - 130.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQEuS4kbUuatww/company-logo_100_100/0/1630649308343/engage_partners_inc__logo?e=1709769600&v=beta&t=YNysbr7UuZWDiXsbyd9oxGYej8V7-4NNYfWMbeaItrg,De 51 a 200 empleados,100000.0,Data Scientist
3771207957,Data Scientist,PACCAR,WA,25 $/h - 30 $/h,Presencial,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C560BAQEy7qyywAZscg/company-logo_100_100-alternative/0/1630654642871/paccar_logo?e=1709769600&v=beta&t=XM5SHrIggqyE_HMw2xORx4ls9xlmT7wO-zcJ7tVFFfw,Más de 10.001 empleados,52800.0,"IT Intern, Summer 2024 - Data Scientist Job"
3771328759,Data Engineer,REALLY,TX,25 $/h - 30 $/h,Presencial,Jornada completa,Prácticas,M,https://media.licdn.com/dms/image/C560BAQEok_RGmwITQQ/company-logo_100_100/0/1677695140908/reallywireless_logo?e=1709164800&v=beta&t=0azu1pcxyPSXoNZ4C0mkcW6J3djMgr3VcZ8M2aCkLa0,De 11 a 50 empleados,52800.0,Data Engineer
3771371670,Data Analyst,CBRE,TX,25 $/h - 30 $/h,Presencial,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C560BAQHqoFRbZcWFlQ/company-logo_100_100/0/1631703590924/cbre_logo?e=1709769600&v=beta&t=jn_qG2k7lVKll1pRWDs1VIR7EXuoifQjbyQOFneUZeM,Más de 10.001 empleados,52800.0,Real Estate Data Analyst
3771376569,Data Engineer,Jenni Kayne,CA,120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEbdUO9SRm40g/company-logo_100_100/0/1631423318529?e=1709164800&v=beta&t=RwJtc5FKNjDEVISJ-H3sBY8RVwE836heXNSO6nJYX-0,De 11 a 50 empleados,142500.0,Data Engineer
3771402833,Data Analyst,Mondelēz International,USA,120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQEXpvlmPQN68Q/company-logo_100_100/0/1630453251495/mondelezinternational_logo?e=1709769600&v=beta&t=Nuh5zcG6pl60OmFSGmmqbr0H1FT-k_HBDJ_L0jGCkD0,Más de 10.001 empleados,142500.0,Data Analyst II
3771446248,Data Analyst,Robert Half,WI,65.000 $/año - 72.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQFP6-a3z7Fm8Q/company-logo_100_100/0/1696341221977/robert_half_international_logo?e=1709769600&v=beta&t=aC-JrxZVLfA8exXefqdtSgtrO7Yl0_J3qRucFshJY68,Más de 10.001 empleados,68500.0,Junior Data Analyst
3771454543,Machine Learning Engineer,Tiposi,CA,65.000 $/año - 72.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQGafuSUUNu2Kg/company-logo_100_100/0/1635920144115/tiposi_logo?e=1709769600&v=beta&t=Wt-9u2mdC1p4pObDUD5C1GurA3LlF3nnELR57Wb5Pr4,De 11 a 50 empleados,68500.0,MWI AI/ML Engineer
3771478005,Data Scientist,LinkedIn,CA,65.000 $/año - 72.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHaVYd13rRz3A/company-logo_100_100/0/1638831590218/linkedin_logo?e=1709769600&v=beta&t=VMGClTvXJmtrsFRvoJD3TNG4Wod7IewX4feb1n3ukGY,Más de 10.001 empleados,68500.0,"Staff Data Scientist, Strategy & Insights"
3771503379,Data Analyst,"Business Plan Solutions, LLC",TX,65.000 $/año - 72.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEfTL2sDk7I1Q/company-logo_100_100/0/1631382108460?e=1709164800&v=beta&t=8s_fRhEvazQWVPRqYp1G2VngqluDVUy7FV8AUuwn18I,De 11 a 50 empleados,68500.0,Data Analyst
3771636398,Data Scientist,Concero,MO,90.000 $/yr,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQHnxYZGuOy33w/company-logo_100_100/0/1630629899989/get_concero_logo?e=1709769600&v=beta&t=JqHekXUTiNk9cvfJ_m6qEHA_9AxIdUPfMtqdmKB1L7s,De 51 a 200 empleados,90000.0,Junior Data Scientist
3772071354,Machine Learning Engineer,Presage Technologies,CA,275.000 $/año - 425.000 $/año,En remoto,Jornada completa,Director,M,https://media.licdn.com/dms/image/C4E0BAQEwVZB_qJ5uSA/company-logo_100_100/0/1663167053592/presage_tech_logo?e=1709164800&v=beta&t=-f-XJ_Pso1bQow7ZUtzFICQpCnLmyjRENxzBThEUcpI,De 11 a 50 empleados,350000.0,Machine Learning Engineer
3772200443,Data Analyst,MATRIX Resources,NY,76 $/h - 82 $/h,Híbrido,Contrato por obra,Intermedio,S,https://media.licdn.com/dms/image/C4E0BAQGl8OvROJrCrg/company-logo_100_100/0/1660662197792/matrix_resources_logo?e=1709769600&v=beta&t=JpYWFRcFEs0_PZ21gciSMavFbtrsjmULCKaq2DR9C7A,Entre 1 y 10 empleados,151680.0,Senior Data Analyst
3772207662,Data Scientist,Russell Tobin,CA,55 $/h - 58 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQGDyf9hqiiCxQ/company-logo_100_100/0/1680195921945/russell_tobin__associates_llc_logo?e=1709769600&v=beta&t=CvzGAGsZ1Qt9Vs-zqF9pJfxk0e4uIfub0mhW2Src7KU,De 201 a 500 empleados,108480.0,Data Scientist
3772209089,Data Scientist,Walmart,TX,55 $/h - 58 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1709769600&v=beta&t=Hyoi78YnoahidSzlixvVxLZ3-ZW0t5jf8uBFlM2cI0M,Más de 10.001 empleados,108480.0,Staff Data Scientist
3772209363,AI Engineer,STARK BANK,NY,55 $/h - 58 $/h,Presencial,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C4D0BAQE6yBe5IzwRag/company-logo_100_100/0/1638942943538/starkbank_logo?e=1709769600&v=beta&t=jWpqEagx8-rAzHpJ6_RSjMOU7OaB3rCwFaWSbW4fAOw,De 11 a 50 empleados,108480.0,Computer Vision AI Engineer
3772209411,Data Engineer,InvestM Technology LLC,NY,55 $/h - 58 $/h,Presencial,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/D4E0BAQHkkQTrNTKbXg/company-logo_100_100/0/1686516969862/investm_technology_llc_logo?e=1709769600&v=beta&t=kDoIMRvAbVN_ofEa_FXMHF9NC6hw7vaP0EBqnH7xek4,De 11 a 50 empleados,108480.0,Data Engineer with Power BI
3772213041,Data Engineer,VHL Technologies Inc,IL,55 $/h - 58 $/h,Presencial,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C4D0BAQF_9RTgGw4taQ/company-logo_100_100/0/1631333213671?e=1709769600&v=beta&t=adqPP8WNQhTmnYbtPTTKYPzPS6pCEy2zlEoOVrnyS2A,De 51 a 200 empleados,108480.0,Data Engineer - need 10 years
