job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3775913301,Data Scientist,Vicinitas Therapeutics,CA,"$110,000/yr - $135,000/yr",On-site,Full-time,Mid-Senior level,S,https://media.licdn.com/dms/image/C4E0BAQFSTszcXOR3xw/company-logo_100_100/0/1659004921905/vicinitas_therapeutics_logo?e=1712188800&v=beta&t=a1l1YOS9pou9N6QoYk98kxbEjZjP8YfcNIMd0pjWowY,1-10 employees,Biotechnology Research,"(122500.0, 110000.0, 135000.0)",122500.0,110000.0,135000.0,Bioinformatics Scientist/ Data Scientist
3775917960,Senior Business Analyst,Cushman & Wakefield,CA,"$85,000/yr - $100,000/yr",On-site,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQFGzt1GFBgdlg/company-logo_100_100/0/1631309113915?e=1712188800&v=beta&t=m-Bec64031xDq4wieDCRvzy7dyBbor0fNyn-iQ3HrGs,"10,001+ employees",Real Estate,"(92500.0, 85000.0, 100000.0)",92500.0,85000.0,100000.0,Sr Transportation Business Analyst
3775924964,Data Architect,Udemy,GA,"$186,000/yr - $348,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C4D0BAQFQr9e68bBOPQ/company-logo_100_100/0/1630536914848/udemy_logo?e=1712188800&v=beta&t=7BIyNNVcgzz77edpU8ryjmWvKaQ9X4f5stsB2zHvPq0,"1,001-5,000 employees",E-Learning Providers,"(267000.0, 186000.0, 348000.0)",267000.0,186000.0,348000.0,Data Architect
3775929027,Data Analyst,Pattern Energy Group,TX,"$64,000/yr - $87,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFldoPA0rxq1Q/company-logo_100_100/0/1630663327140/pattern_energy_logo?e=1712188800&v=beta&t=fy7TckIPeEPTGpWhZ3CLNwAuFmbB-SKINaK1z236YVc,"501-1,000 employees",Renewable Energy Power Generation,"(75500.0, 64000.0, 87000.0)",75500.0,64000.0,87000.0,Data Analyst
3775955932,Machine Learning Engineer,Hewlett Packard Enterprise,WA,"$113,000/yr - $259,500/yr",Remote,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQH6qdm7VJ5BPA/company-logo_100_100/0/1630642519868/hewlett_packard_enterprise_logo?e=1712188800&v=beta&t=cIgHMeWq5-TyfIpJ6oLmPbrbXsyBRInxOckXVcPkaNY,"10,001+ employees",IT Services and IT Consulting,"(186250.0, 113000.0, 259500.0)",186250.0,113000.0,259500.0,AI and Machine Learning Engineer
3776121996,Machine Learning Engineer,Seminole Hard Rock Support Services,TN,,On-site,Full-time,Associate,L,https://media.licdn.com/dms/image/D4E0BAQEAvUdDuA1zgQ/company-logo_100_100/0/1701444692345/shrss_logo?e=1712188800&v=beta&t=X0NsukmPrC6gO-84p7N4jbdGYYAhs2LJcVk0JSnFyB0,"501-1,000 employees",Hospitality,"(nan, nan, nan)",,,,DATABASE MARKETING ANALYST
3776202700,Machine Learning Engineer,Airbus,VA,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQF2j_LDG_TOzg/company-logo_100_100/0/1631375371456/airbusgroup_logo?e=1712188800&v=beta&t=1KSw70v5pcNrO_q_VSI9Ljr3SUPYHxldrh-h9njvOLk,"10,001+ employees",Aviation and Aerospace Component Manufacturing,"(nan, nan, nan)",,,,VIE – Airline Marketing Analyst in North America (H/F)
3776292021,Data Analyst,CDx Diagnostics®,NY,"$60,000/yr - $65,000/yr",On-site,Full-time,Associate,M,https://media.licdn.com/dms/image/C4D0BAQFJrCQiWX25Vg/company-logo_100_100/0/1644594949607/cdx_diagnostics_logo?e=1712188800&v=beta&t=YsIQeG4oybnL798B-4Ve53Q4wsZUzcdksc4kWyFA0vw,51-200 employees,Medical and Diagnostic Laboratories,"(62500.0, 60000.0, 65000.0)",62500.0,60000.0,65000.0,Data Analyst
3776331708,Machine Learning Engineer,"Varsity Tutors, a Nerdy Company",MD,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQGv6PHLXLhQiA/company-logo_100_100/0/1630580521873/varsity_tutors_llc_logo?e=1712188800&v=beta&t=2dMAGkqa4Fb3FjoEVsxmlnO-7XedaQPUhIcYnrtZOek,"501-1,000 employees",Software Development,"(nan, nan, nan)",,,,College Park Machine Learning Tutor
3776430686,Data Scientist,Asurion,TN,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQHBMeQo1ZgB3g/company-logo_100_100/0/1630657000963/asurion_logo?e=1712188800&v=beta&t=Xe43nTcQSzBcWTDM8fdDiGL3CiinV6oFI86jQ2y8dRM,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Data Scientist
3776452787,Python Developer,Deutsche Bank,NC,"$75,000/yr - $110,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQFOCEBGAmZoyg/company-logo_100_100/0/1656666179948/deutsche_bank_logo?e=1712188800&v=beta&t=ibsb9SCXwitv1ITXzrmRX2pz4rRWdQBEAx-K_QazmfE,"10,001+ employees",Financial Services,"(92500.0, 75000.0, 110000.0)",92500.0,75000.0,110000.0,Python Developer - Associate
3776515801,Machine Learning Engineer,NVIDIA,WA,"$116,000/yr - $224,250/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(170125.0, 116000.0, 224250.0)",170125.0,116000.0,224250.0,Compiler Engineer - Deep Learning
3776569806,Data Analyst,Camping World,IL,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQGqeEwA7MgFSA/company-logo_100_100/0/1636668447216/campingworld_logo?e=1712188800&v=beta&t=l5BgdyJAUlUppFrVoTyN-kL4S09Z7lD-6cmDZaiojJQ,"10,001+ employees",Retail,"(nan, nan, nan)",,,,"Data Analyst - Lincolnshire, IL"
3776571504,Data Scientist,Camping World,IL,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQGqeEwA7MgFSA/company-logo_100_100/0/1636668447216/campingworld_logo?e=1712188800&v=beta&t=l5BgdyJAUlUppFrVoTyN-kL4S09Z7lD-6cmDZaiojJQ,"10,001+ employees",Retail,"(nan, nan, nan)",,,,"Data Scientist - Lincolnshire, IL"
3776574202,Data Analyst,Camping World,IL,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQGqeEwA7MgFSA/company-logo_100_100/0/1636668447216/campingworld_logo?e=1712188800&v=beta&t=l5BgdyJAUlUppFrVoTyN-kL4S09Z7lD-6cmDZaiojJQ,"10,001+ employees",Retail,"(nan, nan, nan)",,,,"Data Analyst - Lincolnshire, IL"
3776578923,Data Scientist,TikTok,CA,"$132,889/yr - $236,800/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(184844.5, 132889.0, 236800.0)",184844.5,132889.0,236800.0,Data Scientist - TikTok Live
3776600326,Data Analyst,Curate Insights,,,Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4D0BAQEaybvGy8y7Cw/company-logo_100_100/0/1630551917067?e=1712188800&v=beta&t=TGobDA7uqTgqAeEz_MTQQdnax3n4ypgx8AVIWys5jj8,11-50 employees,Data Infrastructure and Analytics,"(nan, nan, nan)",,,,Data Analyst
3776611614,Data Scientist,OneMain Financial,NC,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQGINsoucUbIBw/company-logo_100_100/0/1694524330182/onemain_logo?e=1712188800&v=beta&t=qAeA9xtoTN_nLMVxW4wUAO0G7dyyXk9RE9HqRi4o_NY,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Associate Data Scientist
3776619757,Python Developer,Insight Global,,$70/hr - $75/hr,Remote,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGUNIyRZFaj0g/company-logo_100_100/0/1657049194702/insight_global_logo?e=1712188800&v=beta&t=iqR1jLVhzP6a2znTNkxrbBPO0C5jDZgJ1Rs-NWH6aPE,"1,001-5,000 employees",Staffing and Recruiting,"(139200.0, 134400.0, 144000.0)",139200.0,134400.0,144000.0,Python Developer
3776650280,Business Analyst,iTech Solutions,MA,,On-site,Contract,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQFa-lkJV3fIeg/company-logo_100_100/0/1631313766382?e=1712188800&v=beta&t=t0xvjUNDSCD6T8kS1PGQVQ--bWW2i5H0SQQtN4myDYg,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,Business Analyst
3776683504,Data Analyst,Centene Corporation,KY,,Remote,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1712188800&v=beta&t=fMRouvFD4okGnFC_cV795qOSNsFhkHHD2niqBVhDIyU,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Data Analyst III
3776787039,Python Developer,Jobs via eFinancialCareers,NC,"$75,000/yr - $110,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQHhjDirlg_ONg/company-logo_100_100/0/1668664938817/jobs_on_efinancialcareers_logo?e=1712188800&v=beta&t=JS108TrdSm40PpeXVLVmp74agmMWNf0kuMzJb26PKC0,201-500 employees,Staffing and Recruiting,"(92500.0, 75000.0, 110000.0)",92500.0,75000.0,110000.0,Python Developer - Associate
3776897028,Data Engineer,Capital One,VA,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Data Engineer
3776931230,Machine Learning Engineer,Fieldpiece Instruments,CA,"$135,000/yr - $150,000/yr",On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/C560BAQEkozdWhzJIxw/company-logo_100_100/0/1630642993631/fieldpiece_instruments_inc_logo?e=1712188800&v=beta&t=X33t2YYAmRLlmdU74dit6cveT1MHR-cojVhwNlqYcG0,51-200 employees,HVAC and Refrigeration Equipment Manufacturing,"(142500.0, 135000.0, 150000.0)",142500.0,135000.0,150000.0,Machine Learning \/ AI Engineer
3776937872,Data Engineer,Illumio,CA,"$152,000/yr - $175,000/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/C560BAQHRCsEGH3Vx5A/company-logo_100_100/0/1660062120509/illumio_logo?e=1712188800&v=beta&t=RYggf52z_YhURfxrMf_M0BW9JU7qiSyXyerOBBuLU0g,"501-1,000 employees",Computer and Network Security,"(163500.0, 152000.0, 175000.0)",163500.0,152000.0,175000.0,"Data Engineer, Core ML"
3776941220,Data Scientist,EY,,$99/hr,Remote,Contract,,L,https://media.licdn.com/dms/image/C510BAQGpRhkpxp5A9A/company-logo_100_100/0/1630570672166/ernstandyoung_logo?e=1712188800&v=beta&t=G4v6K3k9tCzqqdIiZupT4w1rzEOifyLkDifehFIZEQc,"10,001+ employees",IT Services and IT Consulting,"(190080, nan, nan)",190080.0,,,Data Scientist - Contractor
3776972309,Senior Machine Learning Engineer,Formlabs,MA,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQGW737zW3we7g/company-logo_100_100/0/1630530869476/formlabs_logo?e=1712188800&v=beta&t=-bLCBP79x0jtMwLc15J8l2vA2yFwi35iZlVFL4W4GXs,"501-1,000 employees",Computers and Electronics Manufacturing,"(nan, nan, nan)",,,,Senior Marketing Analyst
3776995765,Machine Learning Engineer,POOLCORP,FL,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGEkicLJ9X-3Q/company-logo_100_100/0/1630618275139/poolcorp_logo?e=1712188800&v=beta&t=H3u_IXa3-HE1IHVkKgIZQJ1AUxmz15n-eqvoGB8H1cA,"5,001-10,000 employees",Wholesale,"(nan, nan, nan)",,,,Business Marketing Analyst
3777004486,Senior Business Analyst,Arizona Public Service - APS,AZ,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQH7hyqMxw-0Aw/company-logo_100_100/0/1631310428082?e=1712188800&v=beta&t=l32v8VjIrvackgCQJrWtVX5Nhty-IGLSluzIa5SoLcE,"5,001-10,000 employees",Utilities,"(nan, nan, nan)",,,,"Business Analyst, Senior/Consultant | Resource Management"
3777042393,Machine Learning Engineer,Hewlett Packard Enterprise,CA,"$128,000/yr - $295,000/yr",Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQH6qdm7VJ5BPA/company-logo_100_100/0/1630642519868/hewlett_packard_enterprise_logo?e=1712188800&v=beta&t=cIgHMeWq5-TyfIpJ6oLmPbrbXsyBRInxOckXVcPkaNY,"10,001+ employees",IT Services and IT Consulting,"(211500.0, 128000.0, 295000.0)",211500.0,128000.0,295000.0,Applied Machine Learning Engineer
3777043388,Machine Learning Engineer,Hewlett Packard Enterprise,PA,"$128,000/yr - $295,000/yr",Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQH6qdm7VJ5BPA/company-logo_100_100/0/1630642519868/hewlett_packard_enterprise_logo?e=1712188800&v=beta&t=cIgHMeWq5-TyfIpJ6oLmPbrbXsyBRInxOckXVcPkaNY,"10,001+ employees",IT Services and IT Consulting,"(211500.0, 128000.0, 295000.0)",211500.0,128000.0,295000.0,Applied Machine Learning Engineer
3777056097,Data Analyst,SiteOne Landscape Supply,GA,,On-site,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQGq9AQqZhuKsA/company-logo_100_100/0/1631316872719?e=1712188800&v=beta&t=mSzgDBMIUJicmWAMTiEbke56hthqTT-cuwNVA8ZFv4U,"1,001-5,000 employees",Wholesale,"(nan, nan, nan)",,,,Product Data Analyst
3777095286,Data Scientist,Air Force Civilian Service,CO,"$119,000/yr - $154,698/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQFJwgkSsxf1bg/company-logo_100_100/0/1630524559190/air_force_civilian_service_logo?e=1712188800&v=beta&t=JbTZzO84C6-KKIfH4LaZ4a0Gq00VMymgHiMoi6_V1UM,"10,001+ employees",Government Administration,"(136849.0, 119000.0, 154698.0)",136849.0,119000.0,154698.0,Data Scientist
3777095745,Senior Python Developer,Dexian,IL,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQF9NjWCbw276g/company-logo_100_100/0/1691690440423/dexiansolutions_logo?e=1712188800&v=beta&t=MyqlDo3U7KHl1tYBlPUpqPj9HXdY6Qg1VUOjl7ydpt8,"1,001-5,000 employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Senior Python Developer
3777098582,Data Scientist,Boston Metal,MA,,On-site,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4D0BAQHdxxFyK09MjQ/company-logo_100_100/0/1631356134784/bostonmetal_logo?e=1712188800&v=beta&t=06RN1yST0aRGe3ip37CZH_mEJDJ-xFMzRcBIlKOEyvQ,51-200 employees,Primary Metal Manufacturing,"(nan, nan, nan)",,,,R&D Data Scientist
3777110224,Python Developer,ClearanceJobs,VA,,,Part-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEi7tjYuUi22g/company-logo_100_100/0/1671026323244/clearancejobscom_logo?e=1712188800&v=beta&t=0Nb1iFuMXO2g1l6QYUvjvOJS5fCtL3ubkfVo3weBhwY,11-50 employees,Defense and Space Manufacturing,"(nan, nan, nan)",,,,Python Developer - (Part-Time) with Security Clearance
3777114506,Machine Learning Engineer,"BlueScope Buildings North America, Inc.",CA,"$75,585/yr - $113,377/yr",On-site,Full-time,Associate,L,https://media.licdn.com/dms/image/C4E0BAQFKLVrEQXvRuQ/company-logo_100_100/0/1630652534637/bluescope_buildings_north_america_inc__logo?e=1712188800&v=beta&t=AwCBBhYlIAubUwcjklWPj-QOTCoNYFq17C0dgSYCA0s,"1,001-5,000 employees",Wholesale Building Materials,"(94481.0, 75585.0, 113377.0)",94481.0,75585.0,113377.0,Marketing Analyst
3777121729,Senior Data Analyst,Teachstone,VA,,Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQEndCqkQRq2ug/company-logo_100_100/0/1676646062945/teachstone_logo?e=1712188800&v=beta&t=kugZov8xUTziJcFa63GVfo4jRO9ELYZUOT4xH-zBHf0,51-200 employees,Education Administration Programs,"(nan, nan, nan)",,,,Senior Reporting and Data Analyst
3777160994,Data Scientist,ConnectiveRx,PA,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFVwZt5RNMmew/company-logo_100_100/0/1688156736669/connectiverx_logo?e=1712188800&v=beta&t=TvQcNHh2w6a7BFpTlifw2A1zjWoigDV6d3rGyCqtw5E,"1,001-5,000 employees",Pharmaceutical Manufacturing,"(nan, nan, nan)",,,,Data Scientist
3777190330,Data Analyst,Chmura Economics & Analytics,OH,,Hybrid,Full-time,Entry level,M,https://media.licdn.com/dms/image/D560BAQGvP6a0O6XyQg/company-logo_100_100/0/1692195888596/chmura_economics__analytics_logo?e=1712188800&v=beta&t=JyrOP3OZmaPRArtc-Xzd2S82Zw74A_wikFcpqV0KFXc,51-200 employees,Research,"(nan, nan, nan)",,,,"Data Analyst, Data Governance"
3777311905,Business Analyst,Centene Corporation,TX,,Remote,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1712188800&v=beta&t=fMRouvFD4okGnFC_cV795qOSNsFhkHHD2niqBVhDIyU,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Business Analyst II
3777313603,Business Analyst,Centene Corporation,MO,,Remote,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1712188800&v=beta&t=fMRouvFD4okGnFC_cV795qOSNsFhkHHD2niqBVhDIyU,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Business Analyst II
3777313605,Business Analyst,Centene Corporation,IL,,Remote,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1712188800&v=beta&t=fMRouvFD4okGnFC_cV795qOSNsFhkHHD2niqBVhDIyU,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Business Analyst II
3777314561,Business Analyst,Centene Corporation,CA,,Remote,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1712188800&v=beta&t=fMRouvFD4okGnFC_cV795qOSNsFhkHHD2niqBVhDIyU,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Business Analyst II
3777318273,Machine Learning Engineer,Carvana,AZ,,Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQGnTY19EVxdEQ/company-logo_100_100/0/1685999696187/carvana_logo?e=1712188800&v=beta&t=Kw7NhbAi95G7SpJBRmumB04a26vYwZDISt9S3gVSON4,"10,001+ employees","Technology, Information and Internet","(nan, nan, nan)",,,,Quantitative Marketing Analyst
3777330991,Senior Business Analyst,Champion Petfoods,OH,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQE69YbYWbQrKg/company-logo_100_100/0/1631327992620?e=1712188800&v=beta&t=QghP_A8umWZprIdFqtc_vNwrz6FLCCmOcj9dQ_Izg1k,"501-1,000 employees",Food and Beverage Manufacturing,"(nan, nan, nan)",,,,"Senior Business Analyst, Sales and Trade Analytics"
3777336191,Data Engineer,Balsam Brands,CA,"$129,000/yr - $162,000/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGIKpfS_kEQAw/company-logo_100_100/0/1630610966545/balsam_brands_logo?e=1712188800&v=beta&t=cmCFw8iBVni7GB-3GURYXx7cQXZ4ioZtmkmA4FdgkjA,201-500 employees,Retail,"(145500.0, 129000.0, 162000.0)",145500.0,129000.0,162000.0,Data Engineer (Remote Option)
3777351341,Senior Machine Learning Engineer,Precision,NY,,Hybrid,Full-time,Director,M,https://media.licdn.com/dms/image/C4D0BAQGcDWs-elTdRw/company-logo_100_100/0/1630557268201/precision_strategies_logo?e=1712188800&v=beta&t=RdLcpOpempM5gXYsQ_iYz62-s6NLZmv9CCVu-H1RyBE,51-200 employees,Public Relations and Communications Services,"(nan, nan, nan)",,,,"Principal, Senior Data/Media/Marketing Analyst"
3777355795,Data Engineer,Patreon,CA,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQGLpq9-jm0kcQ/company-logo_100_100/0/1696430759381/patreon_logo?e=1712188800&v=beta&t=bwSaM1q4qxd4PU5L60e4G52NtyBSQx9h9PAlV7Rp3rw,201-500 employees,"Technology, Information and Internet","(nan, nan, nan)",,,,Data Engineer
3777357366,Machine Learning Engineer,"Futurewei Technologies, Inc.",CA,$18/hr - $59/hr,On-site,Internship,Internship,L,https://media.licdn.com/dms/image/C560BAQHF_U8KLpqxDQ/company-logo_100_100/0/1630571837374/futureweitechnologiesinc_logo?e=1712188800&v=beta&t=yxDoHnloYP-R2I7msxCxfB-gbteqbGTIGlUnb_gZfvs,201-500 employees,Telecommunications,"(73920.0, 34560.0, 113280.0)",73920.0,34560.0,113280.0,"Intern, Machine Learning for Computer Vision and ARVR Research"
3777358293,Machine Learning Engineer,"Futurewei Technologies, Inc.",CA,$18/hr - $59/hr,On-site,Internship,Internship,L,https://media.licdn.com/dms/image/C560BAQHF_U8KLpqxDQ/company-logo_100_100/0/1630571837374/futureweitechnologiesinc_logo?e=1712188800&v=beta&t=yxDoHnloYP-R2I7msxCxfB-gbteqbGTIGlUnb_gZfvs,201-500 employees,Telecommunications,"(73920.0, 34560.0, 113280.0)",73920.0,34560.0,113280.0,"Intern, Machine Learning for Computer Vision and ARVR Research"
3777359426,Senior Data Scientist,Trane Technologies,NC,"$111,450/yr - $148,050/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQH-dHrFPlFFbg/company-logo_100_100/0/1630610252826/tranetechnologies_logo?e=1712188800&v=beta&t=0-O7_k-d4dL2flYEI9AKiGw23J_B9V0dmCLT36fWtYE,"10,001+ employees",Industrial Machinery Manufacturing,"(129750.0, 111450.0, 148050.0)",129750.0,111450.0,148050.0,Senior Data Scientist
3777366845,Senior Data Engineer,CVS Health,CT,"$90,000/yr - $196,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQEhOw_KVli-CQ/company-logo_100_100/0/1669901807779/cvs_health_logo?e=1712188800&v=beta&t=luPDeNTzERpEC90pRXFtEcwI_IbPq3qwmZI9aaVogHE,"10,001+ employees",Hospitals and Health Care,"(143000.0, 90000.0, 196000.0)",143000.0,90000.0,196000.0,Senior Data Engineer
3777370311,Senior Data Scientist,CVS Health,NY,"$103,500/yr - $200,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQEhOw_KVli-CQ/company-logo_100_100/0/1669901807779/cvs_health_logo?e=1712188800&v=beta&t=luPDeNTzERpEC90pRXFtEcwI_IbPq3qwmZI9aaVogHE,"10,001+ employees",Hospitals and Health Care,"(151750.0, 103500.0, 200000.0)",151750.0,103500.0,200000.0,Sr Data Scientist - Experimentation EDA
3777375507,Machine Learning Engineer,Get It Recruit - Professional Services,DC,,,Full-time,Entry level,S,https://media.licdn.com/dms/image/C560BAQF643loyPIYvg/company-logo_100_100/0/1674662515600?e=1712188800&v=beta&t=MJklFFINnwo0GoumhR177jR79Ro2Ky0_3eD4PglKwd4,1-10 employees,Human Resources Services,"(nan, nan, nan)",,,,Project Manager - Machine Learning - Remote
3777405315,Machine Learning Engineer,GEICO,MD,"$80,000/yr - $154,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQEI7KXxYmVLvA/company-logo_100_100/0/1630578553860/geico_logo?e=1712188800&v=beta&t=VtljqQ6wQQds6sfy2MJO066E5vhMLZqWxsVQWaHX8xQ,"10,001+ employees",Insurance,"(117000.0, 80000.0, 154000.0)",117000.0,80000.0,154000.0,Lead Marketing Analyst
3777411069,Data Engineer,Eversource Energy,MA,"$89,740/yr - $108,380/yr",On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQHsJr85TGi5_w/company-logo_100_100/0/1645806250057/eversourceenergy_logo?e=1712188800&v=beta&t=tndVtKVQP_9PIh_D8D1d1CuwD51SVuXs66B9X_nJRc8,"5,001-10,000 employees",Utilities,"(99060.0, 89740.0, 108380.0)",99060.0,89740.0,108380.0,IT Data Engineer Engineer (Hybrid)
